,Name,Text,Time
729,KanekoaTheGreat,".@JoeRogan discusses a California school indoctrinating his 5-year-old daughter into a ""woke, guilt-ridden ideology"" centered around becoming an antiracist activist.

""They hired some person to teach them that they have to be antiracist and it's not good enough not to be racist. What? My kids aren't racist at all. Why are you putting that into their head? That they have to be antiracist and call out racism.

They were trying to make them be activists. Hey, they're five. They want friends. They don't care what their friends look like. They are trying to have a good time. They're five. They're just playing.

You're indoctrinating them into this woke, guilt-ridden ideology that you are carrying around with you, and you feel like you have an obligation to impose this on children. Our goal should have always been the goals the liberals had in the 60s and 70s, which is a color-blind society. 

The Martin Luther King notion that we should treat people by the content of their character, not the color of their skin... None of the real problems get addressed, and instead, they just try to make kids feel guilty. I didn't like the woke s**t. I didn't like that they were asking kids their pronouns.""

------

Why are schools brainwashing young children into becoming antiracist activists who perceive the world predominantly through the prism of skin color?

How can we inspire Americans to re-embrace Martin Luther King Jr.'s vision of a color-blind society, where the focus lies on the content of one's character rather than the color of one's skin?",2023-10-06 19:03:30+00:00
730,Elon Musk,"lol
https://t.co/a5q6CHKZW9",2023-10-06 07:24:41+00:00
731,Elon Musk,https://t.co/0FjhdS9Zmw,2023-10-06 05:38:43+00:00
732,Elon Musk,"Don’t want to brag, but this platform IS an ambi-turner https://t.co/fpzP7cfgqp",2023-10-06 05:29:06+00:00
733,Elon Musk,Some publications are like the opposite of Zoolander – they can only make left turns,2023-10-06 05:17:08+00:00
734,Elon Musk,This platform can turn both right AND left hah!,2023-10-06 05:22:08+00:00
735,Elon Musk,RT @SpaceX: Watch live as @elonmusk provides an update on the development of Starship,2023-10-05 23:52:14+00:00
736,SpaceX,Watch live as @elonmusk provides an update on the development of Starship,2023-10-05 13:45:44+00:00
737,Elon Musk,Good example of video on 𝕏,2023-10-05 22:07:56+00:00
738,Robert Scoble,"First ""Unaligned"" show with @aimifm founder, @ebalassanian. 

One of 30 companies in the AI Generative Music space. 

Gotta start with AI music! https://t.co/rbVm3WRWpg",2023-10-04 23:49:23+00:00
739,Elon Musk,Pixel Perfect,2023-10-05 20:24:13+00:00
740,Elon Musk,"RT @stillgray: Elon Musk says there's no evidence of aliens whatsoever. ""If anyone would know, it would probably be me and I've not seen any evidence of aliens."" 

""What this perhaps suggests is that this tiny candle of consciousness that is humanity is all that exists in a vast darkness. And we should do everything we can to ensure that the candle does not go out.""",2023-10-05 19:41:20+00:00
741,Ian Miles Cheong,"Elon Musk says there's no evidence of aliens whatsoever. ""If anyone would know, it would probably be me and I've not seen any evidence of aliens."" 

""What this perhaps suggests is that this tiny candle of consciousness that is humanity is all that exists in a vast darkness. And we should do everything we can to ensure that the candle does not go out.""",2023-10-05 14:40:49+00:00
742,Elon Musk,Just gave a talk about Starship for the IAC,2023-10-05 14:43:06+00:00
743,Elon Musk,The FBI needs a thorough reform,2023-10-04 23:47:23+00:00
744,Dinesh D'Souza,"Here’s the official trailer for “Police State.” Please watch and share! Movie is in theaters Monday, October 23 and 25. Virtual premiere is Friday, October 27. All tickets only at https://t.co/L3EAH8QJTZ https://t.co/zjlnn07hFc",2023-10-03 00:03:42+00:00
745,Elon Musk,Follow the money …,2023-10-04 22:48:08+00:00
746,Tucker Carlson,"Ep. 28  Trans, Inc: genital mutilation is not just a fad. It’s a full-blown industry. How did something this demented happen so quickly? Chris Moritz has been following the money. https://t.co/N2em2hbTE8",2023-10-04 22:00:00+00:00
747,Elon Musk,Thank you for clarifying that you support advertising on 𝕏,2023-10-04 15:32:36+00:00
748,Elon Musk,And also very much appreciate that ADL has bought advertising on 𝕏,2023-10-04 16:58:43+00:00
749,Temu,Want to get a great deal every time you shop? Check out Temu and save more from now on.,2023-12-01 14:36:13+00:00
750,IAC 2023,"Space enthusiasts!

Join #IAC2023 here NOW for the LIVE FIRESIDE CHAT with Elon Musk 🚀🌠 https://t.co/dUdP6rZzIL",2023-10-05 13:35:34+00:00
751,ADL,We appreciate @X’s stated intent over the last few weeks to address antisemitism and hate on the platform. Full statement here: https://t.co/wWRmfRXnBx https://t.co/Faz1bksvq5,2023-10-04 13:02:28+00:00
752,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
753,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
754,Elon Musk,Thank you for clarifying that you support advertising on 𝕏,2023-10-04 15:32:36+00:00
755,JobElephant,Our Recruitment Advertising Solutions Provide Relief for Overworked HR Staff. Analytics &amp; Tracking Make Job Recruitment Advertising More Effective. Learn More Today!,2023-08-22 18:36:00+00:00
756,Elon Musk,Notes will now appear much faster,2023-10-04 08:10:15+00:00
757,Community Notes,"Community Notes just got faster ⚡
Starting today, notes will appear an average of 1.5 hours faster, and as much as 3.5 hours faster in some cases. Since information travels quickly on X, this means notes will be seen by many more people at the time they read a post.

How it works: We overhauled the note scoring architecture, moving from a batch update process to real-time streaming of note score updates to serving backends. On top of this, we’re now also able to score notes more frequently.",2023-10-03 21:48:32+00:00
758,Elon Musk,"RT @TeslaAUNZ: Model Y is now New Zealand’s best-selling car  

https://t.co/QGuUnC0CeQ",2023-10-04 08:05:53+00:00
759,Tesla Australia & New Zealand,"Model Y is now New Zealand’s best-selling car  

https://t.co/QGuUnC0CeQ",2023-10-04 00:11:14+00:00
760,Elon Musk,Thank you on behalf of the people of SpaceX for whom all credit is deserved!,2023-10-04 08:00:55+00:00
761,IAF,"CONGRATULATIONS to our awardees!🏆 Elon Musk the winner of the IAF World Space Award, Stephanie Bednarek received it on his behalf. The IAF World Space Award for Teams was awarded to @NASA, @csa_asc @esa and handed to Pam Melroy during the Opening Ceremony!✨#IAC2023 https://t.co/F0TCrYhJVl",2023-10-03 12:04:17+00:00
762,Elon Musk,"More affordable version (RWD) version of Model Y is now available. 

Note: it performs well on snow &amp; ice with all-season or winter tires. AWD is nice to have, but not required for winter driving.",2023-10-04 07:58:30+00:00
763,Tesla North America,"Model Y RWD is now available in the US—starting at $32,890 after $7,500 federal tax credit &amp; estimated gas savings
 
https://t.co/rrFnUCviIC",2023-10-03 16:56:43+00:00
764,Elon Musk,"Citizen journalism is the path to better future!

I strongly encourage people around the world to post news about events as they’re happening, in both text &amp; video.",2023-10-04 07:47:45+00:00
765,DogeDesigner,Citizen Journalism can make this world a better place. https://t.co/bBqqwK0zaG,2023-10-04 07:37:56+00:00
766,Elon Musk,"I only have 0.4 donuts at a time, because my brain neural network quantizes it down to 0 donuts",2023-10-03 22:26:26+00:00
767,Elon Musk,"SpaceX is tracking to deliver ~1600 tons of payload to orbit this year. Rest of world will deliver ~400 tons, most of which is by China.",2023-10-03 19:14:32+00:00
768,SpaceX,Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/LJ6xt6oU66,2023-09-30 03:24:11+00:00
769,Elon Musk,"I almost never read legacy news anymore. 

What’s the point of reading 1000 words about something that was already posted on 𝕏 several days ago?",2023-10-03 16:49:10+00:00
770,Elon Musk,Super easy to do live video – just tap the camera icon when you post on 𝕏,2023-10-03 16:44:31+00:00
771,🏛 Colosseo • Foro Romano • Palatino,https://t.co/p9pRH87wxY,2023-10-02 16:38:48+00:00
772,Elon Musk,Ice cream yum so good https://t.co/HcpTDwIsYk,2023-10-03 16:20:06+00:00
773,Elon Musk,If you want to scare the heck out of people this Halloween … https://t.co/XVI9cU0fTs,2023-10-03 16:11:19+00:00
774,Elon Musk,"New Tesla safety feature uploaded via over the air software update. 

Your car just got better while you slept.",2023-10-03 16:04:11+00:00
775,Tesla North America,"If an airbag is deployed, hazard lights will automatically activate &amp; flash faster to improve visibility

Update now rolling out to all US Model 3 &amp; Y as well as S &amp; X (2020 &amp; newer) https://t.co/TadrwKTmtB",2023-10-03 15:14:42+00:00
776,Elon Musk,"Believe what you see, not what you’re told",2023-10-03 16:01:46+00:00
777,Elon Musk,"Help from gamers or anyone using OBS is much appreciated to test &amp; improve the system.

Note, doing one-touch live video broadcast directly from your phone already works fairly well. Just tap the camera icon when posting to X.",2023-10-03 15:43:17+00:00
778,X,gamers 🤝 X,2023-10-02 16:41:52+00:00
779,Elon Musk,https://t.co/Gui9VdIalb,2023-10-03 07:03:37+00:00
780,Elon Musk,"RT @micsolana: the way these psycopaths seamlessly changed the word ""censorship"" to ""safety""",2023-10-03 06:54:48+00:00
781,Mike Solana,"the way these psycopaths seamlessly changed the word ""censorship"" to ""safety""",2023-09-29 14:17:25+00:00
782,Elon Musk,https://t.co/WLQ6Qi7B7B,2023-10-03 03:44:21+00:00
783,Elon Musk,ice cream so good 😋,2023-10-03 05:04:32+00:00
784,Elon Musk,"As a summer intern many years ago, I wrote software for video games at a company called Rocket Science. This was long before SpaceX was even conceived.

Didn’t realize until a friend gave me a copy today that they included me in the credits 🥰 https://t.co/adU1J81ESq",2023-10-03 01:35:17+00:00
785,Elon Musk,"I reported to Bruce Leak, who, many years later, was one of the first to buy a Tesla",2023-10-03 01:37:50+00:00
786,ADL,We appreciate @X’s stated intent over the last few weeks to address antisemitism and hate on the platform. Full statement here: https://t.co/wWRmfRXnBx https://t.co/Faz1bksvq5,2023-10-04 13:02:28+00:00
787,Temu,Quality men clothing On Sale Try it out,2023-11-30 13:19:44+00:00
788,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
789,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
790,Elon Musk,"As a summer intern many years ago, I wrote software for video games at a company called Rocket Science. This was long before SpaceX was even conceived.

Didn’t realize until a friend gave me a copy today that they included me in the credits 🥰 https://t.co/adU1J81ESq",2023-10-03 01:35:17+00:00
791,Elon Musk,Worth listening. These are important issues.,2023-10-03 00:36:25+00:00
792,Tucker Carlson,"Ep. 27  Donald Trump appeared in court today, but it wasn’t a legal proceeding. It was a grotesque parody of the system our ancestors created. Victor Davis Hanson explains. https://t.co/KhTHateWCZ",2023-10-02 23:24:11+00:00
793,Elon Musk,https://t.co/NEX0wrScDo,2023-10-02 19:14:59+00:00
794,Elon Musk,🤡 🌎,2023-10-02 19:12:45+00:00
795,Elon Musk,https://t.co/zWSeLLA9R8,2023-10-02 18:54:49+00:00
796,Elon Musk,"As the mayor said, New York is running out of hotel rooms, so what’s next?",2023-10-02 16:33:36+00:00
797,Wall Street Silver,"Migrants have overtaken luxury hotels in New York City.

That hotel is RAKING it in! 

What rates are they getting per night per room from NYC taxpayer dollars? $300 per night? $500 per night per room? More? 

That is a great deal for new migrant arrivals coming over the border. Are they also getting a daily meal allowance for room service?",2023-10-02 16:20:03+00:00
798,Elon Musk,"RT @Starlink: Deployment of our second generation Starlink satellites, which have 4x more capacity than the first gen, enable us to connect even more people no matter where they live.

Starlink is now available across the United States → https://t.co/G1myzWJQ6j https://t.co/jUMcGCrrcY",2023-10-02 15:50:00+00:00
799,Starlink,"Deployment of our second generation Starlink satellites, which have 4x more capacity than the first gen, enable us to connect even more people no matter where they live.

Starlink is now available across the United States → https://t.co/G1myzWJQ6j https://t.co/jUMcGCrrcY",2023-10-02 15:47:59+00:00
800,Elon Musk,"RT @Tesla: In Q3, we produced over 430k vehicles &amp; delivered over 435k vehicles → https://t.co/QUEoL25hDk",2023-10-02 15:28:00+00:00
801,Tesla,"In Q3, we produced over 430k vehicles &amp; delivered over 435k vehicles → https://t.co/QUEoL25hDk",2023-10-02 15:15:06+00:00
802,Elon Musk,RT @marmars: How to game stream on here (for Premium subscribers) https://t.co/KwpQZRfXF9,2023-10-02 09:32:45+00:00
803,Mark Kalman,How to game stream on here (for Premium subscribers) https://t.co/KwpQZRfXF9,2023-09-30 19:03:28+00:00
804,Elon Musk,"Tested the 𝕏 video game streamer system last night. It works!

Will try to complete a Tier 100 Nightmare dungeon tonight live on this platform.

 https://t.co/QxF0OtVqXu",2023-10-02 09:30:05+00:00
805,Elon Musk,Dogs rock https://t.co/lUe4M7Tzjr,2023-10-02 01:45:36+00:00
806,Elon Musk,What’s your fav tea?,2023-10-02 01:48:04+00:00
807,Elon Musk,Interesting perspective,2023-10-02 01:38:27+00:00
808,Mike Benz,"Memo to Elon: Here's why they're coming after you in what must look like an absurd side attack around some obscure upstart political party in Germany:

It's ⛽️All ⛽️ About ⛽️The LNG

AFD wants cheap Russian gas. Massive threat to Bidenworld+ BlackRock's Grand Ukraine Energy Play https://t.co/gNU492N9lC",2023-10-01 21:29:30+00:00
809,Elon Musk,Imagination Land! https://t.co/5WUDJZcpFu,2023-10-01 23:58:19+00:00
810,Elon Musk,https://t.co/W9i9YEM8uA,2023-10-01 23:45:20+00:00
811,Elon Musk,"If New York is already buckling under the load and has run out of room, what will the situation be like a year from now?

The open border policy started under Biden two years ago. That policy was not in place under Obama, and Gov Hochul is Democrat not Republican, so this is not some D vs R political battle – it is specific to the current administration.",2023-10-01 20:51:21+00:00
812,Mario Nawfal,"NEW YORK GOVERNOR FLIPS ON MIGRANTS

In Dec 2021, NY Gov. Kathy Hochul invited all migrants to come to New York.

She welcomed them with open arms, quoting the welcoming message from the Statue of Liberty touting the state's sanctuary status.

A few days ago, she changed her tune due to the ongoing migrant crisis:

""If you're going to leave your country, go somewhere else. We have to let the word out that when you come to New York, you’re not going to have more hotel rooms. We don’t have capacity, so we have to also message properly.""

She advocated for people to enter the country properly:

""The smarter thing is to apply for asylum before you leave your country.”

Immigration plays a key role in our economy and labor force, but it must be done through the correct channels.

If New York is struggling to accept more migrants, then we have a serious problem!

Is Hochul a hypocrite, or did she bite off more than she can chew?",2023-10-01 17:12:52+00:00
813,Elon Musk,Trudeau is trying to crush free speech in Canada. Shameful.,2023-10-01 20:45:06+00:00
814,Glenn Greenwald,"The Canadian government, armed with one of the world's most repressive online censorship schemes, announces that all ""online streaming services that offer podcasts"" must formally register with the government to permit regulatory controls:

https://t.co/wHOloLgnY2 https://t.co/6noTYceVsg",2023-10-01 13:59:19+00:00
815,Elon Musk,Starship is ready for flight 2!,2023-10-01 01:49:59+00:00
816,SpaceX,"Starship stacked at Starbase ahead of flight, team continues to work with the FAA on a launch license https://t.co/OfGDuGbZ0c",2023-09-30 21:13:56+00:00
817,Elon Musk,"How to stream games or anything you’d like on X!

I will be streaming myself playing video games from time to time. Kids, friends &amp; video games are how I spend my non-work waking hours. Sometimes, you can combine all three 😀",2023-09-30 19:11:40+00:00
818,Temu,Discover amazing deals with free shipping on Temu,2023-11-29 14:27:15+00:00
819,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
820,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
821,Elon Musk,"US Border Patrol just reported the highest number of recorded illegal immigrants in history at over 260,000 this month.

The full number, including unrecorded, may be over half a million per month, which is the population of Wyoming.",2023-09-30 17:23:21+00:00
822,Tony Gonzales,"RECORD 260,000+ illegal entries in the US during September. This border crisis is unsustainable, we need sensible solutions NOW. #TX23 https://t.co/pI3ogJul8y",2023-09-30 15:33:03+00:00
823,Elon Musk,Beautiful long exposure at night looks like a laser beam from space,2023-09-30 09:35:06+00:00
824,SpaceX,Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/LJ6xt6oU66,2023-09-30 03:24:11+00:00
825,Elon Musk,Hip-firing my Barrett 50 cal https://t.co/OkNnjWid0r,2023-09-30 00:30:24+00:00
826,Elon Musk,Newspapers basically just report on what they read yesterday on X lmao,2023-09-29 21:05:20+00:00
827,Elon Musk,Watch out lol,2023-09-29 21:04:30+00:00
828,The Babylon Bee,Biden Administration Reports Dangerous African Immigrant At Border https://t.co/zczzz7sJ77 https://t.co/LPxOsjRuBh,2023-09-29 16:04:44+00:00
829,Elon Musk,"I don’t read the legacy media propaganda much anymore. It’s a waste of time and a sadness generator. 

Just get my news from X – much more immediate, has actual world-class subject matter experts and tons of humor. 

Sooo much better!",2023-09-29 20:49:06+00:00
830,Elon Musk,RT @Teslaconomics: Stormtrooper Model X is looking like something straight out of Star Wars https://t.co/H8li8B2xXJ,2023-09-29 20:44:21+00:00
831,Teslaconomics,Stormtrooper Model X is looking like something straight out of Star Wars https://t.co/H8li8B2xXJ,2023-09-29 18:48:33+00:00
832,Elon Musk,Boring progress,2023-09-29 20:27:57+00:00
833,The Boring Company,"A great Engineering Demo Day!   Scheduled for 1.5 hours, but ended up as 4 hours of fun/intense engineering discussions on Prufrock's path to rapidly tunnel 10,000+ miles.  Thanks to everyone for staying so late! https://t.co/NWalzF6Tt8",2023-09-29 18:13:57+00:00
834,Elon Musk,https://t.co/Mgkvv963h4,2023-09-29 20:23:07+00:00
835,Elon Musk,RT @SpaceX: Falcon Heavy in the hangar at 39A in Florida before it rolled out to the pad for tomorrow morning’s static fire test https://t.co/ZlgRVush3q,2023-09-29 20:21:12+00:00
836,SpaceX,Falcon Heavy in the hangar at 39A in Florida before it rolled out to the pad for tomorrow morning’s static fire test https://t.co/ZlgRVush3q,2023-09-29 18:05:00+00:00
837,Elon Musk,"Illegal immigration needs to stop, but I’m super in favor of greatly expanding and simplifying legal immigration. 

Anyone who proves themself to be hard-working, talented and honest should be allowed to become an American. Period.",2023-09-29 17:26:53+00:00
838,Elon Musk,"Congratulations to all the teams competing in @Teknofest!

Thank you, President @RTErdogan, for the invitation. 

I look forward to attending in person next year, as well as discussing further opportunities for investment in Türkiye. https://t.co/ODWjv34uI5",2023-09-29 16:19:57+00:00
839,Elon Musk,Progress,2023-09-29 14:32:53+00:00
840,X News Daily,X’s monthly active users is at an all time high at 550 million. https://t.co/6T6ra63cJU,2023-09-29 13:54:25+00:00
841,Elon Musk,"What would Orwell think?

WWOT

Any title or name of org that fits easily into 1984 is highly likely to mean the opposite.",2023-09-29 14:08:51+00:00
842,Elon Musk,Improving subscriber features,2023-09-29 14:04:42+00:00
843,X,"creators now have the option to always (or only) allow DMs from subscribers

ttyl 📯 https://t.co/72EHut3MEb",2023-09-29 13:08:38+00:00
844,Elon Musk,Is the German public aware of this?,2023-09-29 14:04:07+00:00
845,RadioGenoa,There are currently 8 German NGO ships in the Mediterranean Sea collecting illegal immigrants to be unloaded in Italy. These NGOs are subsidized by the German government. Let's hope AfD wins the elections to stop this European suicide https://t.co/drJGG33zBu https://t.co/WuPZLrU99y,2023-09-29 11:18:09+00:00
846,Elon Musk,This is awesome,2023-09-29 12:51:13+00:00
847,Dividend Growth Investor,The Best of Charlie Munger https://t.co/rEfYK5CYbn,2023-09-28 21:55:00+00:00
848,Elon Musk,RT @TeslaRecruiting: You can now view open Tesla roles directly on our profiles https://t.co/MqalVg7UD4,2023-09-29 11:34:46+00:00
849,Tesla Recruiting,You can now view open Tesla roles directly on our profiles https://t.co/MqalVg7UD4,2023-09-28 16:19:49+00:00
850,Elon Musk,RT @zerohedge: Too Little Too Late? Europe Finally Realizes Mass Immigration Is Destroying Them https://t.co/0Lffohi49C,2023-09-29 11:29:08+00:00
851,zerohedge,Too Little Too Late? Europe Finally Realizes Mass Immigration Is Destroying Them https://t.co/0Lffohi49C,2023-09-29 09:45:15+00:00
852,Elon Musk,Situation is beyond  insane &amp; growing fast,2023-09-29 11:26:19+00:00
853,Ashley St. Clair,"A NATION WITHOUT BORDERS

Here at the border with @CabelloAuden &amp; Border Patrol is cutting the barbed wire to let these folks in

At other points, they are simply throwing blankets over the wire and coming in waves between hundreds and thousands every hour.

Come one, come all! https://t.co/FWROA4EHkb",2023-09-28 20:29:07+00:00
854,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
855,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
856,Elon Musk,RT @cb_doge: 𝕏 is all you need to be a citizen journalist https://t.co/x2gx3IXDhP,2023-09-29 11:24:19+00:00
857,DogeDesigner,𝕏 is all you need to be a citizen journalist https://t.co/x2gx3IXDhP,2023-09-29 08:09:36+00:00
858,Elon Musk,"Hopefully, there will be a thriving base on Mars in 15 years!",2023-09-29 07:23:49+00:00
859,SpaceX,"15 years ago today, Falcon 1 was the first privately developed liquid fuel rocket to reach Earth orbit https://t.co/04p7vKEoTu",2023-09-28 22:11:46+00:00
860,Elon Musk,"Please encourage more citizen journalism! You can do live video easily from your phone. 

More on-the-ground reporting from regular citizens will change the world.",2023-09-29 03:56:49+00:00
861,Elon Musk,Thanks for making an improved version!,2023-09-29 02:53:55+00:00
862,Farzad Mesbahi,"Here's an edited version of the @benshapiro @elonmusk space on Antisemitism and free speech.

This version removes the long pause at the beginning, weird transitions, pauses, etc.

This version is ~30% shorter and flows better.

Thanks @DavidCarbutt_ and team for the work! https://t.co/Me2koBqJKN",2023-09-29 02:10:26+00:00
863,Elon Musk,"I hope people around the world engage in citizen journalism, so we know what’s truly happening and we get real-time, on-the-ground coverage!",2023-09-29 01:47:56+00:00
864,ALX 🇺🇸,"𝕏 enables everyone to become a citizen journalist, even Elon Musk",2023-09-28 22:41:18+00:00
865,Elon Musk,The border crisis is worse every day! New York City is buckling under the load already.,2023-09-29 01:16:55+00:00
866,Auden B. Cabello,"Look how long the line stretches of asylum seekers, mostly Venezuelans.

This is Piedras Negras, Mexico, where thousands are entering into Eagle Pass, Texas

Help me get @elonmusk to see these videos before his visit to Eagle Pass, Texas.",2023-09-27 22:30:46+00:00
867,Elon Musk,Went to the Eagle Pass border crossing to see what’s really going on https://t.co/ADYY2XvAKT,2023-09-29 01:16:55+00:00
868,Elon Musk,Good summary,2023-09-29 00:51:18+00:00
869,X News Daily,"NEWS: Here's the highlights of Elon's roundtable with Jewish leaders discussing X, free speech, Antisemitism and the recent ADL controversy.

🧵

Elon started by pointing out views on Antisemitic content are down &gt;&gt;30% since the Twitter acquisition. https://t.co/K4KswhRbEc",2023-09-28 18:18:28+00:00
870,Elon Musk,"RT @MarioNawfal: BREAKING: JEWISH LEADERS PRAISE X, AGREE ELON IS NOT ANTI-SEMITIC

Elon Also Speaks on Russel Brand & Anti-Americanism in the Educational System

In today's incredible space, Jewish leaders praised Elon and 𝕏's achievement of being the world's 'only platform with true free speech', a complete contrast of the attacks by the ADL, the CCDH and the media.

Elon starting by saying how he went to a Hebrew preschool, that he's ""aspirationally Jewish,"" and that his name is akin to being named Bob in Israel.

Ex-Israeli President Rudi agreed, joking that Elon’s name reminded him of home, considering it’s a very common name in Israel.

Short of publicly converting, I don't know how else Elon can prove he is not antisemitic 😂

The rest of the panel, including the 10th President of Israel @presidentRuvi, “the most famous Rabbi in America” @RabbiShmuley, @benshapiro,x and other Jewish leaders on the space, agreed.

ANTISEMITISM IN THE EDUCATIONAL SYSTEM

Elon also cautioned around the antisemitic sentiment within the far left, especially ""elite high schools and colleges.""

He cautioned this to be a ""serious concern,"" and refers to claims by some in that community who believe Mossad were behind 9/11, also calling for the State of Israel not to exist, which he agreed is 'crazy'.

Elon also cautioned that elite high schools and colleges in the US are teaching kids 'crazy' anti-American propaganda. He's alarmed of many kids being ""indoctrinated with this madness, without any historical context"".

ANTISEMITISM ON 𝕏

Ben Shapiro, who the ADL labelled as “the biggest recipient of antisemitism”, confirmed that antisemitism on 𝕏 is SIGNIFICANTLY lower now compared to before Elon took over.

Elon confirmed this, saying antisemitism has ""objectively"" fallen on the platform.

The independent study by Sprinklr, which showed a massive drop in hate speech, proved this to be true.

Harvard Professor and prominent Jewish attorney @AlanDersh, who was a member of the ADL, applauded Elon on the 'Free Speech experiment' he is running on 𝕏, stating that 'no country in the world has really had free speech'. 

He also urged Elon to not listen to the critics.

Elon replied with 𝕏 experimenting with 'freedom of speech, not freedom of reach'. 

Elon also highlighted the importance of X's community notes successfully fighting disinformation, and applying to everyone including heads of state, advertisers and himself.

He joked how X even lost some advertisers as community notes corrected their posts 😂

Alan also praised 𝕏 to be ""the only platform in the world to not take a stance on any issues"", and achieving true free speech.

ELON ON RUSSELL BRAND

Shapiro asked Elon about ensuring people like Brand aren't demonetized unless and until they're convicted of a crime.

Elon agreed:

""He doesn't even have charges! Russell has obviously been rattling the cages of the powers that be... why now? Seems like an odd coincidence that this is happening when Russell is gaining traction questioning the conventional wisdom"".

This is true. As soon as anyone in society with a voice rattles the mainstream media’s narrative, they are hunted. 

When Brand was working with the media and pushing their views, they accepted him, but as soon as he turned his life around and 'rattled the cages', he became the enemy.

“Anyone could be accused at any time with false charges, and we can’t be destroying their lives with potentially false accusations.” - @elonmusk.

Too many people have been de-platformed, de-banked, and demonetized BEFORE their time in court. The media has become the judge, jury and executioner in the court of public opinion.

We MUST wait and abide by innocent till proven guilty.

How can anyone still claim Elon is antisemitic after this space??",2023-09-29 00:51:00+00:00
871,Mario Nawfal,"BREAKING: JEWISH LEADERS PRAISE X, AGREE ELON IS NOT ANTI-SEMITIC

Elon Also Speaks on Russel Brand & Anti-Americanism in the Educational System

In today's incredible space, Jewish leaders praised Elon and 𝕏's achievement of being the world's 'only platform with true free speech', a complete contrast of the attacks by the ADL, the CCDH and the media.

Elon starting by saying how he went to a Hebrew preschool, that he's ""aspirationally Jewish,"" and that his name is akin to being named Bob in Israel.

Ex-Israeli President Rudi agreed, joking that Elon’s name reminded him of home, considering it’s a very common name in Israel.

Short of publicly converting, I don't know how else Elon can prove he is not antisemitic 😂

The rest of the panel, including the 10th President of Israel @presidentRuvi, “the most famous Rabbi in America” @RabbiShmuley, @benshapiro,x and other Jewish leaders on the space, agreed.

ANTISEMITISM IN THE EDUCATIONAL SYSTEM

Elon also cautioned around the antisemitic sentiment within the far left, especially ""elite high schools and colleges.""

He cautioned this to be a ""serious concern,"" and refers to claims by some in that community who believe Mossad were behind 9/11, also calling for the State of Israel not to exist, which he agreed is 'crazy'.

Elon also cautioned that elite high schools and colleges in the US are teaching kids 'crazy' anti-American propaganda. He's alarmed of many kids being ""indoctrinated with this madness, without any historical context"".

ANTISEMITISM ON 𝕏

Ben Shapiro, who the ADL labelled as “the biggest recipient of antisemitism”, confirmed that antisemitism on 𝕏 is SIGNIFICANTLY lower now compared to before Elon took over.

Elon confirmed this, saying antisemitism has ""objectively"" fallen on the platform.

The independent study by Sprinklr, which showed a massive drop in hate speech, proved this to be true.

Harvard Professor and prominent Jewish attorney @AlanDersh, who was a member of the ADL, applauded Elon on the 'Free Speech experiment' he is running on 𝕏, stating that 'no country in the world has really had free speech'. 

He also urged Elon to not listen to the critics.

Elon replied with 𝕏 experimenting with 'freedom of speech, not freedom of reach'. 

Elon also highlighted the importance of X's community notes successfully fighting disinformation, and applying to everyone including heads of state, advertisers and himself.

He joked how X even lost some advertisers as community notes corrected their posts 😂

Alan also praised 𝕏 to be ""the only platform in the world to not take a stance on any issues"", and achieving true free speech.

ELON ON RUSSELL BRAND

Shapiro asked Elon about ensuring people like Brand aren't demonetized unless and until they're convicted of a crime.

Elon agreed:

""He doesn't even have charges! Russell has obviously been rattling the cages of the powers that be... why now? Seems like an odd coincidence that this is happening when Russell is gaining traction questioning the conventional wisdom"".

This is true. As soon as anyone in society with a voice rattles the mainstream media’s narrative, they are hunted. 

When Brand was working with the media and pushing their views, they accepted him, but as soon as he turned his life around and 'rattled the cages', he became the enemy.

“Anyone could be accused at any time with false charges, and we can’t be destroying their lives with potentially false accusations.” - @elonmusk.

Too many people have been de-platformed, de-banked, and demonetized BEFORE their time in court. The media has become the judge, jury and executioner in the court of public opinion.

We MUST wait and abide by innocent till proven guilty.

How can anyone still claim Elon is antisemitic after this space??",2023-09-28 17:45:10+00:00
872,Elon Musk,Recruit great people on the X platform!,2023-09-29 00:50:11+00:00
873,Verified,"Sign up for Verified Organizations to access hiring on X

https://t.co/tavd2Bf275",2023-09-28 19:40:57+00:00
874,Elon Musk,"RT @EvaFoxU: X managed to return 90% of the top 100 advertisers, CEO Linda Yaccarino said. Thanks to this, the company could become profitable by the beginning of 2024, she stressed
https://t.co/yZuKQWIoyv",2023-09-29 00:47:25+00:00
